ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
15586,318.47962623479305,2,333.23718421050876,352.72992668582117,14.757557975715692,77,1
15587,330.58030855966655,1,340.8110641095021,374.8779926299398,10.230755549835582,77,2
15588,337.12697768334095,1,352.72992668582117,355.73796365333845,15.602949002480226,77,1
15589,340.9044858903348,1,354.9148966290965,369.6167831066601,14.010410738761685,77,3
15590,343.3256174060446,2,355.73796365333845,394.6261845502087,12.412346247293815,77,1
15591,351.3017054098771,3,369.6167831066601,395.17766751358573,18.31507769678293,77,3
15592,353.3481073051415,3,374.8779926299398,408.6982917540406,21.52988532479828,77,2
15593,376.54541844700384,0,394.6261845502087,401.61293138268593,18.080766103204855,77,1
15594,408.52123592576004,0,408.52123592576004,415.348528167268,0.0,77,3
15595,414.5254932920533,0,414.5254932920533,416.71926435418175,0.0,77,1
15596,414.72909573953035,0,414.72909573953035,439.23521658329463,0.0,77,2
15597,421.2240058394921,0,421.2240058394921,438.20378280624595,0.0,77,1
15598,437.3884742427519,0,437.3884742427519,437.7144284740655,0.0,77,3
15599,442.6553541434653,0,442.6553541434653,446.7143692591726,0.0,77,2
15600,444.8749852636615,0,444.8749852636615,575.8657195695391,0.0,77,1
15601,449.9127353784603,0,449.9127353784603,450.3977931502479,0.0,77,3
15602,455.61548368067065,0,455.61548368067065,493.53079392269046,0.0,77,2
15603,470.4012835092852,0,470.4012835092852,483.1428491406292,0.0,77,3
15604,476.8641211655235,0,483.1428491406292,489.49897825779374,6.278727975105731,77,3
15605,492.59391504002383,0,492.59391504002383,505.5561471100842,0.0,77,3
15606,495.89500305727546,0,495.89500305727546,505.63051299598976,0.0,77,2
15607,508.36108627144125,0,508.36108627144125,544.4171439282177,0.0,77,3
15608,509.4842192931519,0,509.4842192931519,590.9320452002173,0.0,77,2
15609,510.32343020682924,0,544.4171439282177,549.5625702330717,34.093713721388426,77,3
15610,513.9465445445703,1,549.5625702330717,554.396581596887,35.616025688501374,77,3
15611,518.6431218327724,2,554.396581596887,577.1283932881929,35.75345976411455,77,3
15612,527.1738395808554,3,575.8657195695391,590.6537069818883,48.691879988683695,77,1
15613,527.3732273175968,4,577.1283932881929,577.2016400984581,49.75516597059599,77,3
15614,531.8003732682157,5,577.2016400984581,592.1606275250949,45.40126683024248,77,3
15615,533.3080895436998,6,590.6537069818883,608.3375743476918,57.34561743818848,77,1
15616,541.8463014360116,7,590.9320452002173,601.9470221722122,49.085743764205674,77,2
15617,542.0387796357069,8,592.1606275250949,619.4742425747768,50.121847889388036,77,3
15618,552.605750262368,7,601.9470221722122,602.7951890761968,49.341271909844195,77,2
15619,559.2844443871267,7,602.7951890761968,607.8960329040624,43.51074468907008,77,2
15620,575.3884200316071,8,607.8960329040624,613.2919581921877,32.50761287245538,77,2
15621,583.2622798130288,6,608.3375743476918,630.3506406253704,25.075294534662902,77,1
15622,590.324484183581,7,613.2919581921877,617.497448002445,22.967474008606708,77,2
15623,590.9896111352807,6,617.497448002445,691.2792254721728,26.507836867164265,77,2
15624,613.3229271092042,1,619.4742425747768,650.1972799846591,6.15131546557258,77,3
15625,624.6827018838193,0,630.3506406253704,638.0310102211762,5.667938741551062,77,1
15626,627.5661426276471,1,638.0310102211762,643.4821538428299,10.464867593529092,77,1
15627,628.7873833288826,2,643.4821538428299,690.1514286120394,14.694770513947333,77,1
15628,635.2718212248645,2,650.1972799846591,685.4752992912184,14.925458759794594,77,3
15629,640.2827678908047,2,685.4752992912184,690.1691623971623,45.19253140041368,77,3
15630,644.538679344442,2,690.1514286120394,700.311880544665,45.612749267597366,77,1
15631,646.7864924359881,3,690.1691623971623,750.9622777203739,43.38266996117422,77,3
15632,659.710950593925,3,691.2792254721728,696.4404354857411,31.568274878247884,77,2
15633,671.5742636667335,4,696.4404354857411,706.4301800526467,24.866171819007654,77,2
15634,679.1739393906662,5,700.311880544665,711.1719556312883,21.137941153998838,77,1
15635,688.8350253276417,5,706.4301800526467,745.756603309075,17.595154725005102,77,2
15636,696.3237189716599,3,711.1719556312883,712.6409770702777,14.848236659628391,77,1
15637,702.567210388774,2,712.6409770702777,720.7836306344462,10.073766681503606,77,1
15638,714.7552851617745,0,720.7836306344462,744.5804257260711,6.028345472671646,77,1
15639,716.2951624360087,1,744.5804257260711,745.6428783025772,28.28526329006248,77,1
15640,722.8336877901003,1,745.6428783025772,770.7129148793148,22.809190512476967,77,1
15641,734.4322868342446,2,745.756603309075,750.8798909420449,11.324316474830454,77,2
15642,738.456889473369,3,750.8798909420449,802.5461373912751,12.423001468675992,77,2
15643,744.5856714054496,3,750.9622777203739,803.4499088629606,6.376606314924338,77,3
15644,745.1978647769245,4,770.7129148793148,794.3620958850481,25.515050102390404,77,1
15645,747.0404295721149,3,794.3620958850481,813.2942039142251,47.32166631293314,77,1
15646,748.3830573177971,4,802.5461373912751,802.8702726109301,54.16308007347798,77,2
15647,760.9728421354656,3,802.8702726109301,833.5372542752752,41.8974304754645,77,2
15648,763.5820325610899,4,803.4499088629606,839.8666297940729,39.86787630187056,77,3
15649,764.0732924935222,5,813.2942039142251,847.6652798832897,49.2209114207029,77,1
15650,769.924063945264,6,833.5372542752752,868.2769771648124,63.6131903300112,77,2
15651,772.3123046687979,6,839.8666297940729,853.3835410124667,67.55432512527506,77,3
15652,774.5187276174499,7,847.6652798832897,871.8316587174346,73.14655226583973,77,1
15653,777.7191766869922,8,853.3835410124667,862.9614431408299,75.66436432547451,77,3
15654,790.4526852621148,9,862.9614431408299,872.059463035041,72.50875787871519,77,3
15655,791.2960630559521,10,868.2769771648124,892.9366380044244,76.98091410886025,77,2
15656,793.2954220376473,11,871.8316587174346,907.9898227393821,78.53623667978738,77,1
15657,794.7658448686396,11,872.059463035041,879.4246692887031,77.29361816640129,77,3
15658,799.1553177312437,12,879.4246692887031,884.4518133159546,80.26935155745943,77,3
15659,802.8528857620273,12,884.4518133159546,893.0808592054876,81.59892755392733,77,3
15660,805.3596254718134,11,892.9366380044244,920.9740796949615,87.57701253261092,77,2
15661,833.9168459646327,10,893.0808592054876,911.4695566074388,59.164013240854985,77,3
15662,836.1865170136545,11,907.9898227393821,910.1550126463566,71.80330572572774,77,1
15663,841.7233714709316,11,910.1550126463566,927.8987750908543,68.43164117542497,77,1
15664,845.8351033915465,12,911.4695566074388,919.6230779421114,65.63445321589231,77,3
15665,853.8577105037184,11,919.6230779421114,936.4091853656894,65.76536743839306,77,3
15666,863.6001497735128,11,920.9740796949615,940.6618189056994,57.37392992144862,77,2
15667,866.5805676963679,12,927.8987750908543,949.8242067242729,61.31820739448649,77,1
15668,876.7424921091122,10,936.4091853656894,940.6481597123234,59.66669325657726,77,3
15669,881.9167955355252,10,940.6481597123234,942.3418829071649,58.73136417679813,77,3
15670,885.6272979379544,10,940.6618189056994,941.1391295716498,55.03452096774513,77,2
15671,902.6546552799165,9,941.1391295716498,985.4051114843344,38.484474291733406,77,2
15672,906.8853521937066,10,942.3418829071649,953.9263295536825,35.456530713458285,77,3
15673,920.4634155013346,7,949.8242067242729,976.2118129026328,29.36079122293844,77,1
15674,922.7810616655896,7,953.9263295536825,963.9719200974381,31.145267888092896,77,3
15675,923.6043665081503,8,963.9719200974381,985.237922821894,40.367553589287795,77,3
15676,924.7063587240609,9,976.2118129026328,979.3942955381369,51.50545417857188,77,1
15677,926.8939642348884,10,979.3942955381369,1011.6558579245025,52.50033130324862,77,1
15678,935.1995535350048,10,985.237922821894,991.8375755979081,50.03836928688919,77,3
15679,962.244728221853,4,985.4051114843344,1011.7190811706542,23.160383262481332,77,2
15680,997.0642736450588,0,997.0642736450588,1084.5786938516587,0.0,77,3
15681,997.8395160666759,0,1011.6558579245025,1023.5725249919769,13.816341857826657,77,1
15682,1002.3282804723883,1,1011.7190811706542,1028.06980317437,9.390800698265949,77,2
15683,1009.2697962572922,2,1023.5725249919769,1060.3473452810206,14.30272873468482,77,1
15684,1009.9200036589652,3,1028.06980317437,1035.9875904112225,18.149799515404794,77,2
15685,1029.746482473083,0,1035.9875904112225,1038.870585652294,6.2411079381394785,77,2
15686,1038.6395130033147,0,1038.870585652294,1070.152215641043,0.2310726489793069,77,2
15687,1051.2623170166792,0,1060.3473452810206,1080.9204093926985,9.085028264341233,77,1
15688,1055.2961143583452,1,1070.152215641043,1078.8715018683567,14.856101282697765,77,2
15689,1055.4940498196268,2,1078.8715018683567,1092.3939718295148,23.377452048730092,77,2
15690,1068.4130022125494,2,1080.9204093926985,1095.8855273921824,12.507407180149173,77,1
15691,1081.218547964487,0,1084.5786938516587,1140.582612776283,3.3601458871718393,77,3
15692,1084.0468122818559,1,1092.3939718295148,1109.010499653793,8.347159547658904,77,2
15693,1087.2864473311236,1,1095.8855273921824,1101.0135619690013,8.599080061058828,77,1
15694,1094.1981793306754,1,1101.0135619690013,1121.5986207392625,6.815382638326,77,1
15695,1094.668322464217,2,1109.010499653793,1111.6052197390732,14.342177189575978,77,2
15696,1099.1849288782514,2,1111.6052197390732,1142.1956064081303,12.420290860821765,77,2
15697,1099.829616636455,3,1121.5986207392625,1126.112062896013,21.769004102807514,77,1
15698,1102.4773085728436,3,1126.112062896013,1129.3395308710562,23.634754323169176,77,1
15699,1117.684094376644,2,1129.3395308710562,1139.0317774896062,11.655436494412257,77,1
15700,1118.2300082337817,3,1139.0317774896062,1158.2070937763829,20.801769255824354,77,1
15701,1118.6894651061054,4,1140.582612776283,1149.1308068420894,21.893147670177626,77,3
15702,1142.5424851713822,0,1142.5424851713822,1147.6545102968198,0.0,77,2
15703,1143.5554184839864,0,1147.6545102968198,1155.553634412544,4.099091812833464,77,2
15704,1146.3692737676006,1,1149.1308068420894,1154.376398469018,2.7615330744888666,77,3
15705,1159.1601680295018,0,1159.1601680295018,1181.3058331904765,0.0,77,3
15706,1160.236965747209,0,1160.236965747209,1165.6650537650116,0.0,77,1
15707,1182.799896202046,0,1182.799896202046,1245.0648690812102,0.0,77,1
15708,1182.8649309366797,0,1182.8649309366797,1206.2862336051587,0.0,77,3
15709,1183.5061045790783,0,1183.5061045790783,1223.1729469277302,0.0,77,2
15710,1195.1650976220212,0,1206.2862336051587,1206.335779992639,11.121135983137478,77,3
15711,1195.6923562512486,1,1206.335779992639,1237.0060390286362,10.643423741390237,77,3
15712,1196.6999343799755,2,1223.1729469277302,1241.7237208077822,26.473012547754777,77,2
15713,1207.0493117312226,1,1237.0060390286362,1276.3090108292597,29.95672729741358,77,3
15714,1211.1529863211924,2,1241.7237208077822,1256.080412981284,30.5707344865899,77,2
15715,1225.5785481907826,2,1245.0648690812102,1289.2510797930522,19.486320890427535,77,1
15716,1226.4203699526392,3,1256.080412981284,1266.1467919432423,29.660043028644765,77,2
15717,1247.6851414759547,1,1266.1467919432423,1283.0843881710036,18.46165046728771,77,2
15718,1254.6072121577622,2,1276.3090108292597,1325.0948997583187,21.7017986714977,77,3
15719,1267.2872671930343,1,1283.0843881710036,1292.4927538142783,15.797120977969428,77,2
15720,1267.2978636880773,2,1289.2510797930522,1374.6370415823305,21.953216104974942,77,1
15721,1273.7189395901003,3,1292.4927538142783,1293.9911470807035,18.77381422417791,77,2
15722,1284.2662581465893,2,1293.9911470807035,1314.258388904925,9.724888934114233,77,2
15723,1289.2455733697973,3,1314.258388904925,1337.6063841874159,25.012815535127473,77,2
15724,1292.1387108940166,3,1325.0948997583187,1359.218690645544,32.95618886430198,77,3
15725,1297.6319109635192,2,1337.6063841874159,1339.6701605047003,39.97447322389682,77,2
15726,1302.001635903189,3,1339.6701605047003,1348.5478957131193,37.66852460151128,77,2
15727,1306.3639926881428,4,1348.5478957131193,1371.181980133998,42.18390302497646,77,2
15728,1322.5308728330772,4,1359.218690645544,1373.1057009261694,36.68781781246679,77,3
15729,1329.5550015934405,4,1371.181980133998,1379.450691378996,41.6269785405575,77,2
15730,1333.1505909233779,5,1373.1057009261694,1389.6418487959359,39.955110002791585,77,3
15731,1334.5045178515152,6,1374.6370415823305,1419.373751486708,40.13252373081528,77,1
15732,1335.5805907636516,7,1379.450691378996,1391.6956141368123,43.87010061534433,77,2
15733,1343.312004848457,6,1389.6418487959359,1429.8620877193205,46.32984394747872,77,3
15734,1347.4403147128799,7,1391.6956141368123,1392.1654946048961,44.25529942393247,77,2
15735,1348.0199050276458,8,1392.1654946048961,1395.8798205360604,44.14558957725035,77,2
15736,1348.4354579246206,9,1395.8798205360604,1405.0598500460655,47.444362611439885,77,2
15737,1352.9632332150163,9,1405.0598500460655,1409.2421285682944,52.09661683104919,77,2
15738,1371.3016921584226,8,1409.2421285682944,1415.203027309795,37.940436409871765,77,2
15739,1372.2272904625663,9,1415.203027309795,1441.9386892585578,42.9757368472287,77,2
15740,1379.350683190441,8,1419.373751486708,1431.2984539343888,40.02306829626697,77,1
15741,1388.3186084494648,8,1429.8620877193205,1430.7603637262564,41.54347926985572,77,3
15742,1388.8511198062479,9,1430.7603637262564,1486.7901346612161,41.90924392000838,77,3
15743,1392.9017926232261,7,1431.2984539343888,1467.9510079974416,38.396661311162745,77,1
15744,1394.7832195407225,8,1441.9386892585578,1452.8036781571795,47.15546971783532,77,2
15745,1401.9275110841827,8,1452.8036781571795,1462.7470699698415,50.876167072996736,77,2
15746,1403.0509455869944,9,1462.7470699698415,1470.8294346424375,59.69612438284699,77,2
15747,1404.0467330127444,10,1467.9510079974416,1510.4671909855642,63.904274984697196,77,1
15748,1404.1325814754687,11,1470.8294346424375,1493.561485804311,66.69685316696871,77,2
15749,1404.5065573333495,12,1486.7901346612161,1526.88413216342,82.28357732786662,77,3
15750,1405.6421287040705,12,1493.561485804311,1543.4919944319665,87.91935710024056,77,2
15751,1407.9657667153342,13,1510.4671909855642,1552.195169592291,102.50142427023,77,1
15752,1415.0887648492171,13,1526.88413216342,1537.9254561308555,111.79536731420299,77,3
15753,1415.1937334591578,14,1537.9254561308555,1570.483508088668,122.7317226716977,77,3
15754,10.37858372877876,0,10.37858372877876,35.52512533114211,0.0,78,1
15755,26.49457660915748,0,26.49457660915748,41.051775524621455,0.0,78,3
15756,26.80023558773863,0,26.80023558773863,40.904999591107085,0.0,78,2
15757,44.534549971994714,0,44.534549971994714,91.36743934733423,0.0,78,1
15758,52.5282574824711,0,52.5282574824711,59.14298151511489,0.0,78,2
15759,61.004367842958715,0,61.004367842958715,97.10754538040182,0.0,78,2
15760,72.94130496903283,0,72.94130496903283,74.94079401962709,0.0,78,3
15761,85.860658343983,0,85.860658343983,97.60159441322946,0.0,78,3
15762,87.72930979671628,0,91.36743934733423,94.48638914091981,3.638129550617939,78,1
15763,103.93736991925242,0,103.93736991925242,143.97924049074,0.0,78,2
15764,109.46528403122258,0,109.46528403122258,112.48943202513642,0.0,78,1
15765,117.3580569148606,0,117.3580569148606,168.13281129489542,0.0,78,3
15766,123.46801812216262,0,123.46801812216262,133.38692671329946,0.0,78,1
15767,129.8984994769857,0,133.38692671329946,167.70730910765946,3.488427236313756,78,1
15768,137.6896142281924,0,143.97924049074,173.8797119451823,6.289626262547614,78,2
15769,140.5130705965362,1,167.70730910765946,175.7438393840456,27.194238511123253,78,1
15770,142.78093528743176,2,168.13281129489542,168.61973699923522,25.35187600746366,78,3
15771,148.48203648204196,2,168.61973699923522,179.18694689638943,20.137700517193238,78,3
15772,153.87581874451655,3,173.8797119451823,208.94328209760056,20.00389320066575,78,2
15773,159.3134546462316,4,175.7438393840456,177.824565372603,16.43038473781397,78,1
15774,159.68534791859275,5,177.824565372603,188.96674957046548,18.139217454010257,78,1
15775,166.65420865248052,6,179.18694689638943,180.6732730281138,12.532738243908916,78,3
15776,180.1311367812616,0,180.6732730281138,251.67150547888644,0.5421362468522073,78,3
15777,199.44471092843702,0,199.44471092843702,200.80450071939623,0.0,78,1
15778,200.77464971758923,0,200.80450071939623,230.63423284692954,0.02985100180702638,78,1
15779,203.6371601818734,0,208.94328209760056,275.72020436065566,5.3061219157271555,78,2
15780,207.97365569168073,1,230.63423284692954,238.68517648189234,22.660577155248802,78,1
15781,215.38199616210824,1,238.68517648189234,238.85031761469912,23.303180319784104,78,1
15782,230.57768821636913,2,238.85031761469912,274.65458782845036,8.27262939833001,78,1
15783,249.49625997716973,0,251.67150547888644,304.1885699330786,2.1752455017167094,78,3
15784,251.92279459835504,0,274.65458782845036,277.5834311522499,22.73179323009531,78,1
15785,253.28110654384815,1,275.72020436065566,300.8292408997949,22.439097816807507,78,2
15786,265.13505219512336,2,277.5834311522499,360.0526087270764,12.448378957126547,78,1
15787,269.63161837169014,3,300.8292408997949,328.3399669513968,31.19762252810478,78,2
15788,283.59349829951486,1,304.1885699330786,306.5702990694265,20.595071633563737,78,3
