ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
14713,243.99447494344142,2,260.0805104719469,272.965312680578,16.086035528505498,73,2
14714,244.35574317251292,3,263.29772922934325,275.22800346973156,18.94198605683032,73,1
14715,246.1905940187202,4,271.02037786217284,304.98627931839,24.829783843452642,73,3
14716,263.3740296370068,1,272.965312680578,274.918798818469,9.591283043571224,73,2
14717,272.34423480786387,1,274.918798818469,278.2191868890222,2.5745640106051226,73,2
14718,274.00164488700443,1,275.22800346973156,327.5907305574518,1.2263585827271761,73,1
14719,274.64364704813937,2,278.2191868890222,291.759153582595,3.575539840882822,73,2
14720,277.67569217570275,1,291.759153582595,296.0754181439228,14.083461406892255,73,2
14721,290.88643485851577,1,296.0754181439228,334.3273995536474,5.188983285407005,73,2
14722,303.1261171195302,0,304.98627931839,332.4365723453259,1.8601621988598183,73,3
14723,306.7500175561927,0,327.5907305574518,332.9322345333958,20.840713001259097,73,1
14724,309.90286040186385,1,332.4365723453259,342.2945559448217,22.533711943462027,73,3
14725,321.20352322037434,2,332.9322345333958,335.8758611319445,11.728711313021432,73,1
14726,321.76943239622346,3,334.3273995536474,419.8053433725432,12.55796715742397,73,2
14727,325.8091468476012,4,335.8758611319445,340.73932046294647,10.06671428434327,73,1
14728,339.76630356257533,0,340.73932046294647,344.76725730675037,0.9730169003711353,73,1
14729,345.321203076286,0,345.321203076286,350.8294865350708,0.0,73,3
14730,349.9685248935799,0,349.9685248935799,371.78356960165684,0.0,73,1
14731,358.09103458379997,0,358.09103458379997,387.89084508719804,0.0,73,3
14732,361.4171938408513,0,371.78356960165684,431.74068437201004,10.366375760805528,73,1
14733,372.53810605009534,0,387.89084508719804,391.5054297684237,15.35273903710273,73,3
14734,377.2757665143784,1,391.5054297684237,415.6935598579049,14.229663254045324,73,3
14735,397.8177121396508,0,415.6935598579049,467.3841727297891,17.875847718254096,73,3
14736,399.56236960297133,1,419.8053433725432,440.5525701492861,20.242973769571826,73,2
14737,403.28973679372564,2,431.74068437201004,432.33732585870285,28.45094757828445,73,1
14738,407.2000972118479,3,432.33732585870285,440.42496220597405,25.13722864685498,73,1
14739,409.14526209765137,4,440.42496220597405,447.8300970499326,31.27970010832266,73,1
14740,409.18118375762276,5,440.5525701492861,489.49193555170905,31.37138639166336,73,2
14741,412.72154295764534,6,447.8300970499326,449.4522294083198,35.10855409228725,73,1
14742,414.819040676121,7,449.4522294083198,455.0627117844159,34.633188732198775,73,1
14743,439.4373590375736,4,455.0627117844159,459.3513622010462,15.625352746842314,73,1
14744,442.59528024722584,3,459.3513622010462,481.7242511410655,16.75608195382031,73,1
14745,451.810941516692,2,467.3841727297891,536.1909058560901,15.573231213097039,73,3
14746,458.85397423403015,2,481.7242511410655,487.15051101559953,22.870276907035354,73,1
14747,461.09092418293017,2,487.15051101559953,495.05551525656864,26.059586832669392,73,1
14748,461.3892967004003,3,489.49193555170905,491.7955260965632,28.102638851308797,73,2
14749,464.6980301930132,4,491.7955260965632,497.50810789061734,27.09749590354999,73,2
14750,467.2952865718539,5,495.05551525656864,501.35441711426614,27.76022868471472,73,1
14751,469.3892774964459,5,497.50810789061734,507.6908121175672,28.11883039417138,73,2
14752,474.5381558328718,6,501.35441711426614,510.3531123133563,26.816261281394365,73,1
14753,479.30900798549635,7,507.6908121175672,517.7754057507908,28.381804132070823,73,2
14754,482.2347217765117,7,510.3531123133563,537.7747765418835,28.11839053684455,73,1
14755,487.1899926327077,7,517.7754057507908,562.9234077820246,30.585413118083125,73,2
14756,489.45956559931585,8,536.1909058560901,537.5025509272874,46.73134025677424,73,3
14757,495.6866895745553,6,537.5025509272874,550.7221935743509,41.81586135273218,73,3
14758,514.2580764205065,3,537.7747765418835,553.0981217242983,23.51670012137692,73,1
14759,519.3196580469144,3,550.7221935743509,602.4834622840776,31.40253552743644,73,3
14760,526.6482502670779,4,553.0981217242983,553.2981980919724,26.44987145722041,73,1
14761,527.708094979564,5,553.2981980919724,555.2217405656457,25.590103112408364,73,1
14762,534.0269579952798,6,555.2217405656457,602.6095490155788,21.194782570365973,73,1
14763,535.5551127561458,7,562.9234077820246,600.2817661830343,27.368295025878737,73,2
14764,551.5709127364482,4,600.2817661830343,602.1016245268858,48.7108534465861,73,2
14765,552.9742695302925,5,602.1016245268858,629.341918936032,49.12735499659313,73,2
14766,556.8722970458701,3,602.4834622840776,604.8964281989023,45.61116523820747,73,3
14767,579.8102359321424,3,602.6095490155788,614.3629400826644,22.79931308343631,73,1
14768,580.8589858914738,4,604.8964281989023,646.459333217337,24.037442307428414,73,3
14769,591.6918697429376,5,614.3629400826644,618.5660612555056,22.671070339726818,73,1
14770,596.6199852212574,6,618.5660612555056,620.0104084455712,21.94607603424828,73,1
14771,602.4346775614914,5,620.0104084455712,627.479032645125,17.575730884079768,73,1
14772,606.4908613322158,3,627.479032645125,628.9702653303982,20.988171312909145,73,1
14773,612.438416933258,4,628.9702653303982,635.2770312568333,16.531848397140152,73,1
14774,617.5727130645319,4,629.341918936032,665.4476091656161,11.769205871500183,73,2
14775,624.5093534126108,3,635.2770312568333,649.502973837846,10.767677844222519,73,1
14776,627.1585937570346,4,646.459333217337,675.2758496836087,19.300739460302303,73,3
14777,635.8367650025157,1,649.502973837846,707.3942274841968,13.666208835330309,73,1
14778,636.5175492209244,2,665.4476091656161,669.9860585007058,28.930059944691635,73,2
14779,637.0161167237565,3,669.9860585007058,677.0520974406841,32.969941776949305,73,2
14780,637.1773404981028,4,675.2758496836087,691.1421530754823,38.09850918550595,73,3
14781,666.0277188642758,2,677.0520974406841,692.7246325730349,11.02437857640826,73,2
14782,673.3504023988668,2,691.1421530754823,704.9902389671369,17.791750676615514,73,3
14783,684.8069796764975,1,692.7246325730349,710.4389666602743,7.9176528965374615,73,2
14784,685.2582167958409,2,704.9902389671369,736.8666780019754,19.73202217129593,73,3
14785,694.063879498091,1,707.3942274841968,715.3028199045576,13.330347986105835,73,1
14786,698.1873181156711,2,710.4389666602743,730.2365860173692,12.251648544603277,73,2
14787,709.9636318568942,1,715.3028199045576,725.5510739378838,5.339188047663512,73,1
14788,719.9158451234837,0,725.5510739378838,732.6482550254048,5.6352288144000795,73,1
14789,720.1418437813605,1,730.2365860173692,749.4313283672257,10.09474223600865,73,2
14790,731.5631883112172,0,732.6482550254048,748.8415037608552,1.0850667141875547,73,1
14791,739.9933269208253,0,739.9933269208253,746.6261315845717,0.0,73,3
14792,742.2039588442603,0,746.6261315845717,768.1229030768728,4.4221727403113675,73,3
14793,744.0920624411422,1,748.8415037608552,760.2321385014202,4.749441319713057,73,1
14794,755.8608513428685,0,755.8608513428685,756.9909243503128,0.0,73,2
14795,771.517105483673,0,771.517105483673,777.780161566941,0.0,73,1
14796,804.6753786658636,0,804.6753786658636,806.9278148140298,0.0,73,2
14797,810.6424672975957,0,810.6424672975957,813.7723159124685,0.0,73,2
14798,814.466671187982,0,814.466671187982,870.9516000391956,0.0,73,3
14799,815.0960813104041,0,815.0960813104041,934.9725267571671,0.0,73,1
14800,821.74120827304,0,821.74120827304,862.3728787194714,0.0,73,2
14801,824.2964042876368,0,862.3728787194714,893.5085096389772,38.076474431834555,73,2
14802,831.5189107240924,1,870.9516000391956,885.9179931339772,39.432689315103104,73,3
14803,874.4672291194356,0,885.9179931339772,931.4967931935015,11.45076401454169,73,3
14804,882.4847717630839,1,893.5085096389772,898.4011029036164,11.023737875893325,73,2
14805,896.8477866975719,0,898.4011029036164,926.2781157296969,1.5533162060444639,73,2
14806,899.4373014431047,0,926.2781157296969,928.6603197614022,26.840814286592156,73,2
14807,907.0227097849834,1,928.6603197614022,983.2557320241677,21.637609976418837,73,2
14808,918.6378435592002,2,931.4967931935015,951.427245520937,12.858949634301311,73,3
14809,932.0313489398496,0,934.9725267571671,940.5763347585479,2.9411778173174596,73,1
14810,933.7055469176877,1,940.5763347585479,960.1154721923592,6.87078784086026,73,1
14811,935.0365956909193,1,951.427245520937,1034.6214704212157,16.390649830017843,73,3
14812,937.5487391998817,2,960.1154721923592,982.9721579020683,22.566732992477547,73,1
14813,943.6946496695185,2,982.9721579020683,985.0504890334246,39.27750823254975,73,1
14814,945.2378911222683,3,983.2557320241677,987.2486104509771,38.017840901899476,73,2
14815,952.2350590005215,3,985.0504890334246,1011.0063432888765,32.81543003290313,73,1
14816,954.2476273398065,4,987.2486104509771,1001.0560894254264,33.00098311117054,73,2
14817,957.9463432687809,5,1001.0560894254264,1048.1027331703722,43.109746156645485,73,2
14818,966.7846099729269,5,1011.0063432888765,1030.3324831148284,44.22173331594955,73,1
14819,967.9434470097754,6,1030.3324831148284,1059.4909429449326,62.38903610505304,73,1
14820,975.6280051107503,7,1034.6214704212157,1048.9637448337844,58.99346531046518,73,3
14821,987.3023288849752,4,1048.1027331703722,1065.3122432727232,60.80040428539718,73,2
14822,993.3645597400287,5,1048.9637448337844,1058.5711892796041,55.59918509375571,73,3
14823,999.3832486245508,6,1058.5711892796041,1094.819789606472,59.18794065505345,73,3
14824,1001.428264947406,6,1059.4909429449326,1071.7051360781056,58.062677997526535,73,1
14825,1007.2438681953984,7,1065.3122432727232,1074.7553788148819,58.06837507732496,73,2
14826,1015.5354559222944,7,1071.7051360781056,1073.5383105235253,56.16968015581122,73,1
14827,1027.8719568815302,8,1073.5383105235253,1079.7134477217219,45.6663536419952,73,1
14828,1035.4913657702477,7,1074.7553788148819,1076.0864944103753,39.26401304463411,73,2
14829,1038.0322442684521,8,1076.0864944103753,1089.3944275894905,38.054250141923234,73,2
14830,1040.9829801169446,9,1079.7134477217219,1087.5544734614764,38.7304676047772,73,1
14831,1047.4662564145813,10,1087.5544734614764,1100.3921298386447,40.08821704689524,73,1
14832,1051.4095343094364,9,1089.3944275894905,1106.748704856972,37.984893280054166,73,2
14833,1056.2120979726592,10,1094.819789606472,1105.7973491959483,38.60769163381292,73,3
14834,1080.5057337125822,3,1100.3921298386447,1109.5313318253511,19.886396126062493,73,1
14835,1088.8528571735606,3,1105.7973491959483,1151.8454239037908,16.94449202238758,73,3
14836,1099.1974805586237,2,1106.748704856972,1108.5893527611115,7.5512242983482025,73,2
14837,1102.9042484641645,2,1108.5893527611115,1160.188376950872,5.685104296946832,73,2
14838,1108.2647429402077,1,1109.5313318253511,1110.5561597922226,1.2665888851435625,73,1
14839,1119.1905801061996,0,1119.1905801061996,1203.5064686044868,0.0,73,1
14840,1127.035766505235,0,1151.8454239037908,1154.586818371627,24.80965739855577,73,3
14841,1131.0993769406027,1,1154.586818371627,1157.3540782423383,23.487441431024365,73,3
14842,1131.6887537303526,2,1157.3540782423383,1223.538241658235,25.6653245119859,73,3
14843,1136.3000022063516,3,1160.188376950872,1218.3277768547275,23.888374744520462,73,2
14844,1139.9924064956822,4,1203.5064686044868,1236.6785413668385,63.51406210880455,73,1
14845,1140.828889823551,5,1218.3277768547275,1219.616524126267,77.49888703117662,73,2
14846,1168.6617699322067,2,1219.616524126267,1223.072599749441,50.95475419406043,73,2
14847,1195.345216509546,3,1223.072599749441,1231.4375391908388,27.727383239895076,73,2
14848,1222.537723434783,1,1223.538241658235,1278.6405307823509,1.0005182234519339,73,3
14849,1232.6467000424998,0,1232.6467000424998,1256.0040587698497,0.0,73,2
14850,1232.7410025858223,0,1236.6785413668385,1245.5719759645654,3.937538781016201,73,1
14851,1233.2531119986947,1,1245.5719759645654,1261.5600849644122,12.318863965870648,73,1
14852,1244.3471896391347,1,1256.0040587698497,1264.043858780655,11.656869130714966,73,2
14853,1246.8697397952697,1,1261.5600849644122,1307.2212580557186,14.690345169142702,73,1
14854,1254.5779041678243,2,1264.043858780655,1278.67342103495,9.465954612830814,73,2
14855,1260.7901001455796,2,1278.6405307823509,1288.1266394596485,17.850430636771435,73,3
14856,1263.2447260946412,2,1278.67342103495,1305.2038102915244,15.428694940308745,73,2
14857,1267.244687611332,2,1288.1266394596485,1302.6073280153978,20.881951848316405,73,3
14858,1269.2824822544783,3,1302.6073280153978,1313.9792043869234,33.32484576091936,73,3
14859,1273.429161677913,4,1305.2038102915244,1342.2274176696308,31.774648613611518,73,2
14860,1281.32372370484,3,1307.2212580557186,1328.4571671310541,25.897534350878644,73,1
14861,1298.8991022209193,3,1313.9792043869234,1320.310604398247,15.080102166003968,73,3
14862,1304.6261493067175,3,1320.310604398247,1347.34211280704,15.684455091529586,73,3
14863,1311.8300374834607,2,1328.4571671310541,1342.4724867849025,16.627129647593435,73,1
14864,1320.0896580831723,2,1342.2274176696308,1374.2934995420935,22.137759586458472,73,2
14865,1320.2136333098647,3,1342.4724867849025,1349.2755849943185,22.258853475037697,73,1
14866,1321.7627295231543,3,1347.34211280704,1354.1479417061216,25.57938328388559,73,3
14867,1326.953643711793,4,1349.2755849943185,1398.1201065663222,22.321941282525444,73,1
14868,1357.9935745325379,0,1357.9935745325379,1376.964782658149,0.0,73,3
14869,1380.9277398630113,0,1380.9277398630113,1391.9233680823495,0.0,73,3
14870,1390.2969966106577,0,1390.2969966106577,1462.9841866030772,0.0,73,2
14871,1392.342917619658,0,1392.342917619658,1398.3125956741326,0.0,73,3
14872,1398.5354579504667,0,1398.5354579504667,1403.7144450281048,0.0,73,3
14873,1403.8204672278623,0,1403.8204672278623,1458.6279319261978,0.0,73,1
14874,1406.184034576426,0,1406.184034576426,1407.7799801137103,0.0,73,3
14875,1408.4092178665987,0,1408.4092178665987,1494.4322152813597,0.0,73,3
14876,1416.07588982025,0,1458.6279319261978,1461.340768745295,42.55204210594769,73,1
14877,1419.1939365658911,1,1461.340768745295,1490.580411628632,42.14683217940369,73,1
14878,1460.4957581504432,1,1462.9841866030772,1463.65761163886,2.4884284526338973,73,2
14879,1471.4084848364237,0,1471.4084848364237,1475.7335106411683,0.0,73,2
14880,1473.2316745989613,0,1475.7335106411683,1485.583741557167,2.5018360422070884,73,2
14881,1491.3351669065974,0,1491.3351669065974,1493.4007577546545,0.0,73,2
14882,2.8844545655072578,0,2.8844545655072578,8.06091962518106,0.0,74,3
14883,13.541642822590912,0,13.541642822590912,27.10744931630548,0.0,74,3
14884,28.71305490090934,0,28.71305490090934,29.266474230166303,0.0,74,2
14885,33.979441669288214,0,33.979441669288214,44.89596964914762,0.0,74,2
14886,37.99404639579536,0,37.99404639579536,100.95115308554415,0.0,74,3
14887,52.60599803409683,0,52.60599803409683,54.708910332347976,0.0,74,1
14888,61.31546887704695,0,61.31546887704695,85.36896469364848,0.0,74,2
14889,68.76801087389241,0,68.76801087389241,73.5807047895677,0.0,74,1
14890,70.88233942555101,0,73.5807047895677,99.79961974855297,2.6983653640166905,74,1
14891,82.6091491429924,0,85.36896469364848,99.63943707966135,2.759815550656084,74,2
14892,83.92516763781266,1,99.63943707966135,106.83373906751468,15.714269441848675,74,2
14893,86.2028270366191,1,99.79961974855297,118.89580036600316,13.596792711933876,74,1
14894,91.97642270770707,2,100.95115308554415,118.50205794625764,8.974730377837075,74,3
14895,114.57265870478463,0,114.57265870478463,134.87131087225396,0.0,74,2
14896,120.04883042468288,0,120.04883042468288,140.85090199409865,0.0,74,3
14897,120.89874675636597,0,120.89874675636597,140.49055213890335,0.0,74,1
14898,129.78287639790173,0,134.87131087225396,154.0273578322558,5.088434474352228,74,2
14899,131.71884147895284,1,140.49055213890335,199.15082582020455,8.771710659950527,74,1
14900,141.19166194568996,0,141.19166194568996,177.50813749585467,0.0,74,3
14901,145.6685174841893,0,154.0273578322558,185.4954757011091,8.358840348066519,74,2
14902,147.30195308574628,1,177.50813749585467,183.15544037655357,30.206184410108374,74,3
14903,151.45532496511862,2,183.15544037655357,189.1855796259594,31.700115411434943,74,3
14904,154.47255307568477,2,185.4954757011091,186.89498394872103,31.022922625424307,74,2
14905,162.82362397469717,3,186.89498394872103,229.30086850991933,24.07135997402385,74,2
14906,168.5180363109062,4,189.1855796259594,191.1913435032663,20.667543315053194,74,3
14907,172.86686525973414,5,191.1913435032663,246.47025347599228,18.32447824353217,74,3
14908,186.96881179234805,2,199.15082582020455,217.821980792946,12.182014027856507,74,1
14909,190.2408719277613,2,217.821980792946,273.4178342722961,27.58110886518469,74,1
