ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
17748,1408.5711824022333,0,1408.5711824022333,1437.2170838465247,0.0,87,3
17749,1408.9301368244876,0,1408.9301368244876,1478.201653631547,0.0,87,1
17750,1412.7096658003725,0,1412.7096658003725,1417.8161168200563,0.0,87,2
17751,1434.427131990294,0,1434.427131990294,1474.280808366335,0.0,87,2
17752,1439.766355746649,0,1439.766355746649,1460.1112426641762,0.0,87,3
17753,1444.0479926305702,0,1460.1112426641762,1483.8080645819643,16.063250033605883,87,3
17754,1459.1510848756025,1,1474.280808366335,1478.8935653831556,15.129723490732303,87,2
17755,1479.252637860385,0,1479.252637860385,1480.158037867573,0.0,87,2
17756,1483.19950995332,0,1483.19950995332,1503.1176828945681,0.0,87,2
17757,1495.2389503402644,0,1495.2389503402644,1504.3960615880599,0.0,87,3
17758,1495.3793716423359,0,1495.3793716423359,1502.1759282739843,0.0,87,1
17759,1502.683277151242,0,1502.683277151242,1514.4227797734836,0.0,87,1
17760,1505.782435937716,0,1505.782435937716,1531.5477799856778,0.0,87,3
17761,1506.255964707704,0,1506.255964707704,1544.526154012911,0.0,87,2
17762,1510.1300466348082,0,1514.4227797734836,1514.5231279867935,4.292733138675402,87,1
17763,1517.0569099786087,0,1517.0569099786087,1531.5426700202165,0.0,87,1
17764,1521.2930131001174,0,1531.5426700202165,1557.5838380349928,10.249656920098928,87,1
17765,1526.9681912645704,1,1531.5477799856778,1557.6792346756222,4.579588721107299,87,3
17766,1529.6512947375343,2,1544.526154012911,1557.3780116306589,14.874859275376693,87,2
17767,1530.5246892714324,3,1557.3780116306589,1584.806176996635,26.85332235922644,87,2
17768,1535.3053963188445,2,1557.5838380349928,1579.1232441621082,22.278441716148336,87,1
17769,1538.1133435495228,3,1557.6792346756222,1562.1183485630522,19.5658911260994,87,3
17770,1555.728924308376,3,1562.1183485630522,1615.527386168563,6.389424254676186,87,3
17771,1583.1332755624862,0,1583.1332755624862,1604.6338073211439,0.0,87,1
17772,1610.526692974342,0,1610.526692974342,1645.8821586135236,0.0,87,2
17773,1615.2675559567035,0,1615.2675559567035,1635.376407250425,0.0,87,1
17774,1622.8510386421958,0,1622.8510386421958,1634.4071381689914,0.0,87,3
17775,1649.6145592111018,0,1649.6145592111018,1670.4904109597094,0.0,87,2
17776,1653.9401695266927,0,1653.9401695266927,1673.1483616859737,0.0,87,3
17777,1659.5378062430561,0,1659.5378062430561,1668.4725366431192,0.0,87,1
17778,1664.8335687383471,0,1668.4725366431192,1670.7722947858651,3.63896790477213,87,1
17779,1677.3626800012125,0,1677.3626800012125,1686.0247350420757,0.0,87,2
17780,1686.8397085700292,0,1686.8397085700292,1687.665598257354,0.0,87,3
17781,1693.1611350154508,0,1693.1611350154508,1695.7673740960404,0.0,87,1
17782,1699.2528579088778,0,1699.2528579088778,1718.1860144744148,0.0,87,2
17783,1706.5589210913984,0,1706.5589210913984,1769.5189827754843,0.0,87,1
17784,12.050483832440708,0,12.050483832440708,18.79295984849948,0.0,88,2
17785,24.981453038890596,0,24.981453038890596,46.4796854106636,0.0,88,2
17786,26.35004932313242,0,26.35004932313242,36.10966260257941,0.0,88,1
17787,28.009330834724793,0,28.009330834724793,79.34825103511469,0.0,88,3
17788,32.761232190405714,0,36.10966260257941,43.358346245694335,3.3484304121736996,88,1
17789,36.02611326031074,1,43.358346245694335,64.30614968474751,7.332232985383598,88,1
17790,36.30308480514342,1,46.4796854106636,62.75157606460688,10.176600605520177,88,2
17791,38.247310066387215,2,62.75157606460688,68.32570817895717,24.504265998219662,88,2
17792,54.2900489982584,1,64.30614968474751,72.84515466772027,10.016100686489109,88,1
17793,57.768237322102074,2,68.32570817895717,76.10002407037392,10.557470856855089,88,2
17794,89.17807233618883,0,89.17807233618883,116.12635555635997,0.0,88,1
17795,97.80874454694087,0,97.80874454694087,103.87464469261272,0.0,88,2
17796,110.1037045719765,0,110.1037045719765,117.40756481341867,0.0,88,3
17797,128.74966668973963,0,128.74966668973963,136.1083941769097,0.0,88,1
17798,129.33985188967867,0,129.33985188967867,160.08921746873176,0.0,88,2
17799,142.7467037991662,0,142.7467037991662,166.96904517858437,0.0,88,3
17800,147.52606348777545,0,147.52606348777545,154.19887264212375,0.0,88,1
17801,151.11092069276341,0,154.19887264212375,201.07705182901594,3.087951949360326,88,1
17802,160.2707220323683,0,160.2707220323683,180.42897650922617,0.0,88,2
17803,190.40190004905526,0,190.40190004905526,190.75435370674353,0.0,88,2
17804,192.46572249477717,0,192.46572249477717,227.5121956838477,0.0,88,3
17805,193.98414473975453,0,193.98414473975453,201.08983205140015,0.0,88,2
17806,197.6848037615499,0,201.07705182901594,222.27655939082436,3.3922480674660616,88,1
17807,211.90280132997722,0,211.90280132997722,217.6747570370874,0.0,88,2
17808,213.25642194421954,0,217.6747570370874,260.5240554655446,4.418335092867887,88,2
17809,222.96299757391193,0,222.96299757391193,238.40941895889958,0.0,88,1
17810,224.4860977679158,0,227.5121956838477,294.41021214538074,3.0260979159318957,88,3
17811,232.21950764308835,0,238.40941895889958,248.90282841715037,6.189911315811232,88,1
17812,241.9188450018487,0,248.90282841715037,306.49702551205405,6.983983415301669,88,1
17813,246.74467874133322,1,260.5240554655446,262.800908141042,13.77937672421142,88,2
17814,256.10083435121624,1,262.800908141042,288.94145713984324,6.700073789825751,88,2
17815,264.1008272562024,0,288.94145713984324,311.81307673327865,24.840629883640855,88,2
17816,279.15336302359503,1,294.41021214538074,313.62289275866897,15.256849121785656,88,3
17817,283.56442915004345,2,306.49702551205405,327.37239869886986,22.932596362010607,88,1
17818,297.4983582870036,1,311.81307673327865,320.473494625697,14.314718446275041,88,2
17819,298.2818067674417,2,313.62289275866897,326.05522919941234,15.341085991227281,88,3
17820,303.57723635531414,3,320.473494625697,338.7895878683636,16.896258270382845,88,2
17821,311.2201920866354,3,326.05522919941234,340.3235127683736,14.835037112776917,88,3
17822,317.7526557435312,2,327.37239869886986,328.1901014688416,9.61974295533869,88,1
17823,335.09040793422514,0,335.09040793422514,359.71644448808763,0.0,88,1
17824,347.82791571210305,0,347.82791571210305,355.61616643632556,0.0,88,3
17825,355.3491911401757,0,355.3491911401757,381.61057569106424,0.0,88,2
17826,355.4628601852778,0,355.61616643632556,356.478395526141,0.15330625104779116,88,3
17827,357.64829226613887,0,357.64829226613887,358.86797952528684,0.0,88,3
17828,370.1325030306143,0,370.1325030306143,377.9491110694207,0.0,88,3
17829,371.78433930074834,0,371.78433930074834,419.5509030862131,0.0,88,1
17830,382.09019230131656,0,382.09019230131656,388.0551603564258,0.0,88,3
17831,388.5285534940396,0,388.5285534940396,389.90038841790044,0.0,88,3
17832,393.5164530245369,0,393.5164530245369,415.09444673320394,0.0,88,3
17833,402.3709243792786,0,402.3709243792786,433.7040915628676,0.0,88,2
17834,404.7442786602213,0,415.09444673320394,423.35767137771944,10.35016807298259,88,3
17835,423.1740640744367,0,423.1740640744367,441.7409542245176,0.0,88,1
17836,425.1718138462866,0,425.1718138462866,440.84727546023595,0.0,88,3
17837,430.84680083814175,0,433.7040915628676,475.9145049951315,2.857290724725825,88,2
17838,431.1874379813365,1,440.84727546023595,507.2101076906647,9.659837478899505,88,3
17839,468.1046433430109,0,468.1046433430109,469.55131322180273,0.0,88,1
17840,472.7260547986794,0,472.7260547986794,476.4183730088322,0.0,88,1
17841,481.7515717480773,0,481.7515717480773,497.5876103627548,0.0,88,2
17842,489.59223757348855,0,489.59223757348855,528.4135383425971,0.0,88,1
17843,490.953254929125,0,497.5876103627548,602.2298611955431,6.634355433629757,88,2
17844,491.923841392462,1,507.2101076906647,516.0152827748691,15.286266298202698,88,3
17845,505.23639537875385,1,516.0152827748691,537.6045221286557,10.778887396115202,88,3
17846,507.9924004793277,1,528.4135383425971,595.1461669693501,20.421137863269436,88,1
17847,533.6245788675959,0,537.6045221286557,588.4466347768121,3.979943261059802,88,3
17848,546.4073452708801,0,588.4466347768121,594.0646052511347,42.03928950593195,88,3
17849,555.214012012155,1,594.0646052511347,610.809254167751,38.8505932389797,88,3
17850,560.0262248916935,2,595.1461669693501,634.570619299556,35.119942077656674,88,1
17851,561.1170210163813,3,602.2298611955431,622.2790669361868,41.112840179161765,88,2
17852,562.151750925135,4,610.809254167751,658.9117748674826,48.6575032426159,88,3
17853,575.4744984882551,5,622.2790669361868,632.4093456018222,46.8045684479317,88,2
17854,586.2421093537475,6,632.4093456018222,738.9254056488212,46.1672362480747,88,2
17855,591.1688728483554,6,634.570619299556,706.7382823104491,43.40174645120069,88,1
17856,594.1070678049506,6,658.9117748674826,664.1846583105419,64.80470706253197,88,3
17857,596.45972136346,6,664.1846583105419,717.2329692113565,67.72493694708191,88,3
17858,623.8769478029218,4,706.7382823104491,765.2516258037244,82.86133450752732,88,1
17859,630.2613412958169,5,717.2329692113565,751.6028139142956,86.97162791553957,88,3
17860,632.398762063772,6,738.9254056488212,741.3185654971757,106.52664358504929,88,2
17861,643.2244195375768,5,741.3185654971757,765.5516059822572,98.09414595959896,88,2
17862,652.0183110151178,6,751.6028139142956,753.4883170843182,99.58450289917778,88,3
17863,673.1990061714216,5,753.4883170843182,771.9910873944215,80.28931091289664,88,3
17864,673.4700308335165,6,765.2516258037244,852.4182070878389,91.781594970208,88,1
17865,679.336451266215,7,765.5516059822572,771.7286524648664,86.21515471604212,88,2
17866,695.867453784339,8,771.7286524648664,791.9749296928214,75.86119868052741,88,2
17867,704.7009332318124,9,771.9910873944215,782.9619478695373,67.29015416260904,88,3
17868,706.1422521656559,10,782.9619478695373,871.5254931093489,76.81969570388145,88,3
17869,711.7764148002158,10,791.9749296928214,816.3122517826332,80.19851489260567,88,2
17870,715.5024173452963,11,816.3122517826332,834.017728049546,100.809834437337,88,2
17871,717.6341051862729,11,834.017728049546,843.6449836974919,116.3836228632731,88,2
17872,721.927927613246,12,843.6449836974919,863.58400458777,121.71705608424591,88,2
17873,728.0617319771899,13,852.4182070878389,900.5843718724917,124.35647511064903,88,1
17874,748.2109888888824,12,863.58400458777,866.1157811901004,115.37301569888761,88,2
17875,751.2501159348808,13,866.1157811901004,897.678742642879,114.86566525521962,88,2
17876,789.1823839575061,7,871.5254931093489,936.5165582760571,82.34310915184278,88,3
17877,793.5119769924825,7,897.678742642879,902.2945953639806,104.16676565039654,88,2
17878,796.3086170698714,8,900.5843718724917,918.8203138403098,104.27575480262033,88,1
17879,805.6976138699941,9,902.2945953639806,902.3313974951428,96.5969814939865,88,2
17880,807.4752992872005,10,902.3313974951428,945.7098494155607,94.85609820794231,88,2
17881,834.0130792452279,10,918.8203138403098,936.0894418410965,84.80723459508198,88,1
17882,840.3130515990207,10,936.0894418410965,986.7126109635224,95.77639024207578,88,1
17883,847.059899670613,10,936.5165582760571,955.365515306641,89.45665860544406,88,3
17884,854.6127885191529,10,945.7098494155607,967.1505662283222,91.09706089640778,88,2
17885,868.3204181902071,9,955.365515306641,972.3055709075668,87.0450971164339,88,3
17886,870.0132047606685,10,967.1505662283222,968.5209703001678,97.13736146765368,88,2
17887,876.2024702012724,10,968.5209703001678,1021.5444328736979,92.31850009889553,88,2
17888,876.9139820669659,11,972.3055709075668,989.3268659783623,95.39158884060093,88,3
17889,880.3337419583718,12,986.7126109635224,1012.2281224843426,106.37886900515053,88,1
17890,882.3756533534773,13,989.3268659783623,1025.2129212795535,106.95121262488502,88,3
17891,890.8150924735054,14,1012.2281224843426,1029.6462770280427,121.41303001083725,88,1
17892,894.2890581968118,15,1021.5444328736979,1024.0931467619732,127.25537467688618,88,2
17893,908.6377676526694,12,1024.0931467619732,1032.3554610288563,115.45537910930399,88,2
17894,914.0739803253845,13,1025.2129212795535,1035.5866967061356,111.13894095416907,88,3
17895,925.677219213728,13,1029.6462770280427,1038.09178753983,103.96905781431482,88,1
17896,930.1684343897848,14,1032.3554610288563,1043.3360961831875,102.18702663907152,88,2
17897,931.0553745638991,15,1035.5866967061356,1035.6218328895445,104.5313221422365,88,3
17898,931.1998653578783,16,1035.6218328895445,1039.442079046364,104.42196753166627,88,3
17899,944.7522526247474,15,1038.09178753983,1045.6516051992787,93.33953491508257,88,1
17900,944.9278744161527,16,1039.442079046364,1089.9613554527803,94.51420463021122,88,3
17901,955.8634353046697,15,1043.3360961831875,1085.116869457431,87.47266087851784,88,2
17902,961.4714543268957,16,1045.6516051992787,1063.022758076918,84.1801508723831,88,1
17903,966.6417856354234,17,1063.022758076918,1110.6300908288513,96.3809724414947,88,1
17904,979.4730290967984,15,1085.116869457431,1125.756116356653,105.64384036063252,88,2
17905,982.2327740520948,16,1089.9613554527803,1107.4355708881947,107.72858140068543,88,3
17906,983.7342332011825,17,1107.4355708881947,1147.7672219907586,123.70133768701209,88,3
17907,983.8602807842046,18,1110.6300908288513,1121.852321994103,126.76981004464665,88,1
17908,994.4927848582655,17,1121.852321994103,1121.8592004899206,127.35953713583747,88,1
17909,1004.0305959545785,18,1121.8592004899206,1200.229809239692,117.82860453534205,88,1
17910,1026.7335021787017,15,1125.756116356653,1128.6625192433485,99.02261417795117,88,2
17911,1030.4710962096901,15,1128.6625192433485,1156.9494518466558,98.19142303365837,88,2
17912,1034.7755585450134,15,1147.7672219907586,1182.1842942133555,112.99166344574516,88,3
17913,1035.6058458690093,15,1156.9494518466558,1170.9043749804298,121.34360597764655,88,2
17914,1040.317364193284,13,1170.9043749804298,1234.981827330659,130.58701078714586,88,2
17915,1045.838317270311,12,1182.1842942133555,1188.2183193843405,136.34597694304455,88,3
17916,1052.3093829003546,13,1188.2183193843405,1215.3827745610774,135.9089364839859,88,3
17917,1057.90855724829,14,1200.229809239692,1280.1451280848564,142.32125199140185,88,1
17918,1060.931250884374,15,1215.3827745610774,1280.7931058360034,154.45152367670332,88,3
17919,1061.0923419955811,16,1234.981827330659,1248.1143165361157,173.88948533507778,88,2
17920,1064.2272861409547,16,1248.1143165361157,1265.3560226106752,183.88703039516102,88,2
17921,1082.5207664305653,17,1265.3560226106752,1271.2603008946767,182.83525618010975,88,2
17922,1086.5248699488327,17,1271.2603008946767,1341.4691840842174,184.735430945844,88,2
17923,1098.896888871805,17,1280.1451280848564,1381.8905874688273,181.24823921305136,88,1
17924,1104.5965616739063,18,1280.7931058360034,1289.0414713457483,176.19654416209704,88,3
17925,1113.1905943384816,17,1289.0414713457483,1298.4809929341484,175.85087700726675,88,3
17926,1114.9681158680346,18,1298.4809929341484,1300.9321749643495,183.5128770661138,88,3
17927,1117.975820008982,19,1300.9321749643495,1310.0807894309678,182.95635495536737,88,3
17928,1120.9504080636348,20,1310.0807894309678,1332.9640990633181,189.13038136733297,88,3
17929,1124.013563128653,19,1332.9640990633181,1340.2064813369277,208.95053593466508,88,3
17930,1154.8942779472486,17,1340.2064813369277,1342.6011445379213,185.31220338967913,88,3
17931,1164.327984782903,17,1341.4691840842174,1357.672399669446,177.14119930131437,88,2
17932,1173.7657998987465,17,1342.6011445379213,1414.4268055751884,168.83534463917485,88,3
17933,1175.6097823300752,18,1357.672399669446,1371.4543541008866,182.0626173393707,88,2
17934,1183.4542862296917,18,1371.4543541008866,1409.0237331259882,188.00006787119491,88,2
17935,1185.9475853194563,19,1381.8905874688273,1382.608934293136,195.9430021493712,88,1
17936,1186.6260301022578,20,1382.608934293136,1388.2668141430618,195.98290419087812,88,1
17937,1187.4964684922081,21,1388.2668141430618,1388.4490694253445,200.77034565085356,88,1
17938,1209.2547447703978,20,1388.4490694253445,1390.3909960308254,179.19432465494685,88,1
17939,1212.069577341355,21,1390.3909960308254,1391.831112213034,178.32141868947042,88,1
17940,1212.7354363926995,22,1391.831112213034,1422.1150438956536,179.09567582033452,88,1
17941,1215.7039261111015,22,1409.0237331259882,1419.5412375878313,193.31980701488675,88,2
17942,1219.8985574053777,23,1414.4268055751884,1435.894684248169,194.52824816981078,88,3
17943,1221.3666976079999,24,1419.5412375878313,1423.5100524175566,198.1745399798316,88,2
17944,1227.4132584985307,25,1422.1150438956536,1437.179922079877,194.7017853971228,88,1
17945,1238.7090785761372,25,1423.5100524175566,1440.7226309872767,184.80097384141936,88,2
17946,1249.263527211901,25,1435.894684248169,1448.8337561846538,186.63115703626787,88,3
17947,1250.9517872883011,26,1437.179922079877,1443.2959872062436,186.22813479157605,88,1
17948,1256.9228042837408,27,1440.7226309872767,1464.2591473732848,183.79982670353584,88,2
17949,1259.7788120073433,28,1443.2959872062436,1452.2071865165594,183.51717519890045,88,1
17950,1270.5442452801433,28,1448.8337561846538,1469.4289778835941,178.2895109045105,88,3
17951,1273.4512239106339,28,1452.2071865165594,1454.8129313385682,178.75596260592545,88,1
